,degree,rain,humidity
00,16,"0,0",87
01,16,"0,0",87
02,16,"0,0",88
03,16,"0,0",90
04,15,"0,0",92
05,15,"0,0",92
06,15,"0,0",93
07,15,"0,0",91
08,17,"0,0",86
09,18,"0,0",81
10,19,"0,0",75
11,20,"0,0",71
12,22,"0,0",67
13,23,"0,0",64
14,23,"0,0",63
15,24,"0,0",61
16,24,"0,0",61
17,24,"0,0",62
18,24,"0,0",64
19,23,"0,0",67
20,21,"0,0",73
21,20,"0,0",78
22,20,"0,0",83
23,19,"0,0",83
